,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
1994,low,3.0,3.0,0.0,1.0,Attack,0.5862953536153249
1995,high,1.0,5.0,1.0,2.0,Attack,0.5011948883617433
1996,medium,1.0,0.0,1.0,0.0,goPub,0.5021261549758891
1997,low,1.0,0.0,1.0,2.0,goMine,0.7832151355574211
1998,low,2.0,5.0,1.0,1.0,goPub,0.5645018479663537
1999,low,5.0,5.0,1.0,1.0,goPub,0.6562500000000542
2000,low,5.0,6.0,0.0,1.0,Attack,0.5000000000002166
2001,low,5.0,5.0,1.0,1.0,Attack,0.5000000000008664
2002,low,5.0,4.0,2.0,1.0,goPub,0.5000000000034659
2003,low,5.0,5.0,1.0,2.0,goMine,0.7500000000092423
2004,low,5.0,6.0,0.0,3.0,Attack,0.500000000036969
2005,low,5.0,7.0,1.0,1.0,goMine,0.7500000000985841
2006,low,5.0,6.0,0.0,3.0,goPub,0.5000000003943358
2007,medium,5.0,6.0,0.0,4.0,Attack,0.5000000015773433
2008,medium,5.0,7.0,1.0,2.0,Attack,0.5000000063093728
2009,medium,5.0,6.0,2.0,1.0,goMine,0.7500000168249938
2010,medium,5.0,5.0,1.0,1.0,goMine,0.7500056281319311
2011,medium,5.0,4.0,2.0,1.0,Attack,0.50000017946519
2012,medium,5.0,4.0,2.0,1.0,goPub,0.5000019142737814
2013,medium,5.0,4.0,2.0,2.0,goMine,0.7500136122738473
2014,medium,5.0,3.0,2.0,1.0,goPub,0.5000544431672631
2015,medium,5.0,3.0,1.0,0.0,Attack,0.5786131553131839
2016,medium,7.0,20.0,1.0,1.0,goPub,0.7187496495669493
2017,medium,7.0,13.0,0.0,0.0,goMine,0.7499990655107005
2018,low,7.0,12.0,2.0,0.0,Attack,0.4999962620148569
2019,low,7.0,100.0,2.0,2.0,goPub,0.499985047612277
2020,low,7.0,12.0,1.0,1.0,goMine,0.7499601248460218
2021,low,7.0,11.0,1.0,1.0,goMine,0.7498936511758694
2022,low,7.0,10.0,0.0,2.0,Attack,0.499574242161782
2023,low,2.0,2.0,3.0,0.0,Attack,0.517752524100302
2024,high,2.0,5.0,0.0,2.0,goMine,0.7483250388267562
2025,medium,0.0,0.0,1.0,1.0,goMine,0.7737689466873591
2026,medium,1.0,5.0,1.0,1.0,Attack,0.5358685132810617
2027,low,2.0,3.0,0.0,5.0,Attack,0.4500029258774068
2028,low,2.0,4.0,1.0,4.0,Attack,0.4999999950025898
2029,low,2.0,4.0,0.0,3.0,Attack,0.4999999800103578
2030,low,2.0,5.0,0.0,1.0,Attack,0.4999997167107209
2031,low,2.0,6.0,1.0,3.0,goMine,0.7499992445605174
2032,low,2.0,5.0,0.0,1.0,goMine,0.7499979854847229
2033,medium,2.0,4.0,1.0,0.0,goPub,0.5008071897580082
2034,high,3.0,2.0,1.0,1.0,goMine,0.5667321579252164
2035,high,3.0,1.0,2.0,1.0,goMine,0.7507061013636703
2036,medium,3.0,0.0,3.0,0.0,Attack,0.4999983720026332
2037,high,3.0,4.0,0.0,0.0,goMine,0.7499996817106734
2038,medium,3.0,3.0,1.0,0.0,goPub,0.4999987268394519
2039,medium,3.0,4.0,0.0,0.0,goMine,0.7500023000546878
2040,low,3.0,2.0,2.0,1.0,goPub,0.3999634001713567
2041,high,0.0,2.0,1.0,6.0,goPub,0.5004101025152345
2042,low,2.0,3.0,0.0,1.0,goMine,0.758387235449865
2043,low,3.0,1.0,2.0,1.0,goPub,0.4927289722962188
2044,high,3.0,1.0,2.0,3.0,goPub,0.5007966126143854
2045,high,3.0,2.0,1.0,4.0,goMine,0.7001492929487448
2046,high,3.0,2.0,3.0,2.0,Attack,0.4897625003363579
2047,high,3.0,1.0,3.0,1.0,Attack,0.4550000163584354
2048,medium,2.0,1.0,3.0,0.0,goPub,0.499998212059501
2049,low,2.0,1.0,3.0,1.0,goPub,0.4998978633139484
2050,low,2.0,0.0,2.0,2.0,goMine,0.7883718172074093
2051,high,3.0,1.0,0.0,1.0,goMine,0.7827050698304319
2052,high,3.0,1.0,0.0,1.0,goPub,0.5025044848529692
2053,high,3.0,0.0,1.0,2.0,goPub,0.4519420153920918
2054,high,2.0,0.0,1.0,3.0,goMine,0.8478978826668109
2055,medium,3.0,2.0,0.0,0.0,Attack,0.5673743385633441
2056,medium,6.0,9.0,1.0,1.0,goMine,0.7499467204819242
2057,medium,6.0,8.0,0.0,2.0,Attack,0.4997867910115515
2058,low,6.0,9.0,1.0,0.0,goPub,0.4991457044042762
2059,low,6.0,8.0,0.0,2.0,Attack,0.4512133407031231
2060,low,6.0,9.0,1.0,1.0,goMine,0.7397624999999995
2061,low,5.0,6.0,1.0,0.0,goMine,0.5999999999999941
2062,low,5.0,5.0,0.0,2.0,goPub,0.4999999999999764
2063,medium,5.0,5.0,0.0,2.0,goPub,0.4999999999999055
2064,high,5.0,5.0,0.0,2.0,goMine,0.7500000316970535
2065,high,5.0,4.0,1.0,4.0,Attack,0.6362499869266737
2066,high,5.0,5.0,0.0,3.0,Attack,0.499999999995938
2067,high,5.0,6.0,1.0,1.0,Attack,0.4999999999818113
2068,high,5.0,7.0,0.0,2.0,goPub,0.4999999999354946
2069,high,5.0,6.0,1.0,2.0,goMine,0.7499999998279858
2070,high,5.0,5.0,0.0,2.0,Attack,0.49999999931198
2071,high,5.0,4.0,1.0,2.0,Attack,0.499999997049478
2072,high,5.0,5.0,2.0,0.0,Attack,0.4999999889910922
2073,high,5.0,5.0,2.0,1.0,Attack,0.4999999559643648
2074,high,5.0,5.0,0.0,1.0,goPub,0.4884175104623792
2075,high,5.0,9.0,0.0,0.0,Attack,0.4999968819659902
2076,medium,5.0,9.0,0.0,0.0,goPub,0.4999875275527206
2077,high,5.0,5.0,0.0,0.0,goPub,0.4490150106483141
2078,medium,2.0,1.0,2.0,6.0,goMine,0.8423982248992322
2079,medium,2.0,0.0,2.0,6.0,Attack,0.4999999950000827
2080,medium,2.0,1.0,1.0,6.0,goPub,0.5018544406096264
2081,medium,2.0,1.0,0.0,6.0,Attack,0.4999999200002671
2082,medium,2.0,1.0,1.0,5.0,goMine,0.749999786663376
2083,medium,2.0,0.0,2.0,6.0,goPub,0.5006078582502471
2084,medium,2.0,1.0,1.0,5.0,goPub,0.5024197049910879
2085,medium,2.0,2.0,3.0,2.0,goMine,0.7499947278191595
2086,high,4.0,4.0,1.0,1.0,goMine,0.7925136311103598
2087,high,4.0,3.0,0.0,1.0,goPub,0.5000000024657056
2088,high,4.0,3.0,0.0,2.0,goMine,0.7513365533886968
2089,high,4.0,2.0,1.0,3.0,Attack,0.5030700984992841
2090,high,4.0,3.0,0.0,3.0,Attack,0.5000000417251719
2091,high,4.0,4.0,1.0,3.0,goPub,0.3840031810318808
2092,high,4.0,4.0,1.0,2.0,Attack,0.4999999441144618
2093,high,4.0,5.0,0.0,2.0,goPub,0.4849328175914552
2094,high,4.0,5.0,0.0,2.0,Attack,0.3992322341675201
2095,high,4.0,5.0,0.0,4.0,Attack,0.4999999997493187
2096,high,4.0,6.0,1.0,2.0,Attack,0.4999999999915373
2097,high,4.0,6.0,0.0,0.0,goMine,0.7499750511819053
2098,high,4.0,5.0,1.0,1.0,goPub,0.4999999999097321
2099,medium,4.0,6.0,0.0,0.0,Attack,0.4999999996389286
2100,low,4.0,5.0,1.0,0.0,goMine,0.7315675583290416
2101,low,4.0,4.0,0.0,1.0,goPub,0.4992322722949437
2102,low,4.0,5.0,1.0,2.0,goMine,0.7499999897295241
2103,low,4.0,4.0,0.0,2.0,Attack,0.4999999589180928
2104,low,4.0,3.0,1.0,1.0,goPub,0.4998498716107834
2105,low,4.0,4.0,0.0,3.0,goPub,0.499999342688404
2106,low,4.0,5.0,1.0,4.0,goMine,0.8124986812010627
2107,low,4.0,4.0,0.0,3.0,Attack,0.4999929885615066
2108,low,4.0,8.0,1.0,1.0,goPub,0.4995222600958376
2109,low,4.0,7.0,0.0,2.0,Attack,0.4998876843529804
2110,low,4.0,7.0,0.0,1.0,goMine,0.7487989622633313
2111,low,4.0,6.0,1.0,3.0,Attack,0.4951487404340485
2112,high,0.0,1.0,0.0,8.0,goMine,0.6020521972596907
2113,high,0.0,0.0,1.0,9.0,goPub,0.5008818181380413
2114,high,0.0,0.0,1.0,9.0,goMine,0.7705011134993291
2115,high,1.0,3.0,1.0,9.0,goMine,0.7662014810650738
2116,high,1.0,6.0,1.0,1.0,goPub,0.5007115126229075
2117,high,2.0,0.0,2.0,0.0,goMine,0.7826957968737208
2118,medium,3.0,0.0,2.0,3.0,Attack,0.4446269879355482
2119,medium,2.0,1.0,1.0,4.0,goPub,0.5043324678133149
2120,low,3.0,4.0,2.0,0.0,Attack,0.5790117472362324
2121,medium,2.0,1.0,1.0,4.0,Attack,0.5637081985431387
2122,medium,2.0,1.0,3.0,2.0,goPub,0.5001268987100116
2123,medium,2.0,2.0,2.0,4.0,goMine,0.7503382440146762
2124,medium,2.0,1.0,3.0,4.0,goMine,0.7623149489277727
2125,low,3.0,4.0,2.0,5.0,goPub,0.5937499978903424
2126,low,3.0,4.0,1.0,5.0,goMine,0.7300442409329895
2127,low,3.0,3.0,0.0,7.0,goPub,0.4999999774969839
2128,low,3.0,4.0,1.0,5.0,goPub,0.4999999099879195
2129,low,3.0,5.0,0.0,4.0,goMine,0.7499995904199368
2130,low,3.0,4.0,1.0,4.0,goMine,0.7499991909074775
2131,low,3.0,2.0,1.0,5.0,Attack,0.4994805531521696
2132,low,3.0,1.0,1.0,3.0,Attack,0.4021969903342738
2133,low,3.0,0.0,0.0,3.0,Attack,0.4998360653494285
2134,low,1.0,3.0,1.0,0.0,Attack,0.5313389087381251
2135,medium,1.0,4.0,0.0,1.0,goMine,0.7511069120811629
2136,medium,3.0,1.0,0.0,3.0,goMine,0.7148554988234541
2137,medium,2.0,0.0,1.0,4.0,goMine,0.7113281204012103
2138,low,3.0,5.0,1.0,5.0,goPub,0.59375
2139,low,3.0,6.0,0.0,3.0,goPub,0.4999999380373506
2140,high,1.0,4.0,0.0,3.0,goMine,0.7502446594743585
2141,high,1.0,0.0,2.0,7.0,Attack,0.50282986576311
2142,medium,1.0,1.0,1.0,6.0,goMine,0.7574658517183233
2143,medium,1.0,0.0,2.0,5.0,goMine,0.8379239341945467
2144,medium,2.0,1.0,2.0,6.0,goPub,0.6171875624193682
2145,medium,2.0,2.0,1.0,6.0,Attack,0.4999998166599029
2146,medium,2.0,3.0,0.0,1.0,goPub,0.4795752676694472
2147,medium,1.0,0.0,3.0,0.0,Attack,0.5067142472065703
2148,medium,1.0,0.0,3.0,0.0,goMine,0.7629852197031245
2149,high,3.0,1.0,2.0,6.0,goMine,0.7654109425520828
2150,high,3.0,0.0,2.0,7.0,goMine,0.7890613989423568
2151,high,4.0,3.0,2.0,6.0,goPub,0.6249964765956785
2152,high,4.0,2.0,1.0,5.0,Attack,0.6252207896976478
2153,high,4.0,3.0,0.0,3.0,goPub,0.4999436175837745
2154,high,4.0,2.0,1.0,5.0,goMine,0.7508599810342276
2155,high,1.0,2.0,1.0,2.0,goMine,0.7548860260729237
2156,high,1.0,1.0,0.0,1.0,goMine,0.7552406304218559
2157,low,2.0,8.0,1.0,0.0,goMine,0.8324612174400303
2158,low,2.0,7.0,0.0,0.0,Attack,0.4999037710897016
2159,high,1.0,0.0,0.0,3.0,Attack,0.5000177937730726
2160,medium,2.0,1.0,2.0,6.0,Attack,0.6755288882173593
2161,medium,2.0,1.0,2.0,5.0,Attack,0.6457337570104886
2162,medium,2.0,0.0,1.0,0.0,Attack,0.5116241649805866
2163,low,3.0,3.0,1.0,1.0,Attack,0.6699371220484872
2164,low,3.0,4.0,0.0,0.0,goMine,0.7500994444699312
2165,low,3.0,4.0,0.0,1.0,goMine,0.7500001283134868
2166,medium,3.0,0.0,2.0,4.0,goMine,0.8144531250000139
2167,low,4.0,5.0,2.0,4.0,Attack,0.6250000000000444
2168,low,4.0,4.0,1.0,4.0,Attack,0.3999239899570194
2169,low,4.0,5.0,0.0,2.0,goPub,0.49945453108897664
2170,medium,4.0,5.0,0.0,1.0,goPub,0.5000000723331328
2171,high,4.0,5.0,0.0,1.0,Attack,0.4949155137178885
2172,high,4.0,6.0,1.0,0.0,goMine,0.7500000051799341
2173,high,4.0,4.0,1.0,2.0,goMine,0.7499988992962977
2174,high,4.0,7.0,1.0,3.0,goMine,0.7500045186313341
2175,high,4.0,5.0,2.0,4.0,goPub,0.5000180738721252
2176,high,4.0,7.0,1.0,3.0,Attack,0.5008406530120146
2177,medium,4.0,0.0,0.0,3.0,goMine,0.8525391084201618
2178,medium,5.0,3.0,0.0,4.0,goPub,0.6562501396933934
2179,high,5.0,3.0,0.0,5.0,goMine,0.7500003725155306
2180,high,5.0,2.0,1.0,4.0,Attack,0.5000014900576824
2181,high,5.0,1.0,2.0,3.0,goPub,0.45077146759467296
2182,high,5.0,2.0,1.0,4.0,goMine,0.7575198278905907
2183,high,5.0,1.0,2.0,2.0,goPub,0.6604038361684477
2184,medium,5.0,3.0,2.0,0.0,goPub,0.5010144752031608
2185,medium,5.0,2.0,1.0,1.0,Attack,0.5040254930797297
2186,medium,5.0,1.0,2.0,1.0,Attack,0.5156143767077793
2187,medium,5.0,0.0,3.0,0.0,goMine,0.7895525584345058
2188,low,6.0,3.0,2.0,3.0,goMine,0.843754212564463
2189,low,6.0,2.0,1.0,3.0,goPub,0.5000168496900258
2190,low,6.0,1.0,0.0,4.0,goPub,0.500067389677336
2191,high,6.0,1.0,0.0,4.0,goMine,0.7216337470518445
2192,high,6.0,0.0,1.0,4.0,goPub,0.5007158073870994
2193,medium,6.0,0.0,1.0,3.0,Attack,0.5077112881714614
2194,medium,6.0,0.0,1.0,5.0,goMine,0.7969969148864113
2195,medium,7.0,7.0,1.0,6.0,goMine,0.8593746382809496
2196,medium,7.0,6.0,0.0,4.0,goPub,0.4999985531195882
2197,high,7.0,6.0,0.0,3.0,goPub,0.4999710596305997
2198,high,7.0,6.0,0.0,2.0,Attack,0.4999073726996658
2199,high,7.0,5.0,1.0,2.0,goMine,0.7479738719067117
2200,high,7.0,4.0,2.0,3.0,goMine,0.7445616154526739
2201,high,7.0,5.0,1.0,3.0,goPub,0.4801122430665152
2202,high,6.0,6.0,0.0,4.0,goPub,0.4005604236106756
2203,high,6.0,6.0,0.0,3.0,goMine,0.7510466885127356
2204,high,6.0,5.0,1.0,1.0,Attack,0.505895789772362
2205,high,6.0,6.0,0.0,0.0,Attack,0.5225570444190961
2206,medium,6.0,6.0,0.0,0.0,goPub,0.5779686099540572
2207,high,7.0,14.0,0.0,0.0,Attack,0.7169516324240569
2208,medium,7.0,13.0,2.0,0.0,Attack,0.4926999489508582
2209,medium,7.0,13.0,2.0,0.0,goMine,0.7299998601390701
2210,medium,6.0,12.0,1.0,1.0,Attack,0.3999993006831577
2211,low,6.0,13.0,2.0,0.0,goMine,0.7499981351088435
2212,low,6.0,12.0,1.0,1.0,Attack,0.4999925393254199
2213,high,1.0,1.0,0.0,2.0,goPub,0.5111000590562913
2214,medium,6.0,14.0,1.0,1.0,goMine,0.7778320380125808
2215,medium,6.0,13.0,0.0,1.0,Attack,0.5937500227791849
2216,low,8.0,1000.0,1.0,4.0,goPub,0.7500000607442949
2217,low,8.0,1000.0,0.0,4.0,Attack,0.5000002429724284
2218,low,8.0,1000.0,1.0,2.0,Attack,0.5000009718136853
2219,low,8.0,1000.0,2.0,0.0,Attack,0.5000038860382576
2220,high,2.0,1.0,1.0,3.0,goMine,0.7853155144351848
2221,medium,3.0,3.0,2.0,5.0,goMine,0.8349745826915155
2222,medium,3.0,2.0,1.0,6.0,goMine,0.7500018352602356
2223,medium,3.0,1.0,0.0,7.0,goPub,0.5058962396607837
2224,high,3.0,1.0,0.0,6.0,goPub,0.5037819659673949
2225,high,3.0,1.0,0.0,7.0,Attack,0.5000898762635946
2226,high,3.0,2.0,1.0,5.0,Attack,0.5003545319112588
2227,high,3.0,2.0,1.0,7.0,goPub,0.5037378204629441
2228,high,3.0,1.0,0.0,6.0,goMine,0.7550738080579081
2229,high,3.0,0.0,1.0,6.0,goMine,0.7955101871118108
2230,high,4.0,4.0,0.0,5.0,goPub,0.5000000007907435
2231,high,4.0,5.0,1.0,5.0,goPub,0.5000000031629735
2232,high,4.0,5.0,0.0,5.0,goPub,0.39999435263809335
2233,high,4.0,5.0,0.0,6.0,goPub,0.5000000506075705
2234,high,4.0,5.0,0.0,7.0,Attack,0.5000002024301999
2235,high,4.0,4.0,1.0,5.0,Attack,0.4999279157068959
2236,high,4.0,2.0,1.0,2.0,Attack,0.4897711286217
2237,high,4.0,2.0,1.0,4.0,goMine,0.8159141882629679
2238,high,4.0,1.0,1.0,4.0,goMine,0.7469820271375225
2239,high,4.0,0.0,0.0,2.0,Attack,0.5069062206765897
2240,high,4.0,1.0,1.0,2.0,Attack,0.526239899301003
2241,high,4.0,0.0,2.0,0.0,goMine,0.8144532313365377
2242,medium,6.0,3.0,2.0,3.0,goPub,0.6875003093425155
2243,medium,6.0,2.0,1.0,2.0,Attack,0.4998133709335317
2244,medium,6.0,1.0,0.0,2.0,Attack,0.5000049494186743
2245,medium,6.0,0.0,1.0,2.0,Attack,0.5000197968866503
2246,medium,6.0,1.0,0.0,1.0,goMine,0.7500527879623357
2247,medium,6.0,2.0,1.0,1.0,Attack,0.5032784651070963
2248,low,6.0,3.0,2.0,0.0,goPub,0.512785180975135
2249,low,6.0,2.0,1.0,1.0,Attack,0.5467361089846878
2250,low,7.0,100.0,2.0,3.0,goMine,0.8307793104668213
2251,low,7.0,100.0,2.0,2.0,goMine,0.7366646935141117
2252,low,7.0,100.0,3.0,1.0,goMine,0.7456629618161973
2253,low,6.0,10.0,2.0,3.0,Attack,0.3549453305193374
2254,low,5.0,2.0,1.0,2.0,goMine,0.5998155229104453
2255,low,5.0,1.0,0.0,3.0,goMine,0.7495135485445269
2256,low,5.0,0.0,1.0,1.0,Attack,0.498041015929485
2257,high,0.0,1.0,2.0,3.0,goPub,0.5009725073051153
2258,low,1.0,2.0,0.0,0.0,Attack,0.4986107140227962
2259,medium,0.0,4.0,0.0,0.0,goPub,0.5007035943017134
2260,medium,0.0,3.0,1.0,1.0,Attack,0.5027986993852188
2261,medium,3.0,5.0,0.0,4.0,goPub,0.5936759850898825
2262,high,3.0,6.0,1.0,3.0,Attack,0.49881152
2263,high,3.0,4.0,0.0,3.0,Attack,0.4952
2264,high,3.0,8.0,1.0,3.0,Attack,0.48
2265,high,2.0,4.0,2.0,1.0,goPub,0.4
2266,high,2.0,5.0,1.0,1.0,Attack,0.5
2267,high,2.0,4.0,3.0,1.0,Attack,0.5
2268,high,2.0,3.0,2.0,0.0,goPub,0.5
2269,low,3.0,5.0,1.0,1.0,goMine,0.7976487533701437
2270,low,3.0,2.0,0.0,1.0,goPub,0.4031764432350407
2271,medium,3.0,4.0,0.0,0.0,goPub,0.5154074898137118
2272,high,3.0,2.0,0.0,1.0,goMine,0.8281063199577241
2273,high,4.0,4.0,1.0,0.0,Attack,0.6049742010822132
2274,high,4.0,2.0,1.0,2.0,goMine,0.7479821628046893
2275,high,4.0,0.0,0.0,4.0,goPub,0.4801317316009981
2276,high,3.0,0.0,0.0,3.0,goPub,0.321350917020221
2277,high,3.0,0.0,0.0,2.0,goPub,0.5093569684203304
2278,high,3.0,0.0,0.0,3.0,goMine,0.8150332480476744
2279,high,4.0,1.0,2.0,2.0,goMine,0.7728321226506744
2280,low,4.0,1.0,1.0,0.0,goPub,0.3637453784990737
2281,low,4.0,0.0,1.0,2.0,goMine,0.8011236003510119
2282,low,5.0,3.0,1.0,3.0,Attack,0.6558049564484839
2283,low,5.0,2.0,0.0,2.0,goMine,0.7488113335875672
2284,low,5.0,1.0,1.0,2.0,Attack,0.5058690745521477
2285,low,5.0,0.0,0.0,2.0,Attack,0.4799968629857565
2286,low,4.0,1.0,1.0,1.0,goPub,0.3999843143136741
2287,medium,4.0,0.0,0.0,1.0,goMine,0.7498343130108022
2288,low,4.0,3.0,0.0,0.0,goMine,0.7497078094713223
2289,low,2.0,1.0,3.0,0.0,goMine,0.7786127449239902
2290,medium,1.0,1.0,2.0,3.0,goPub,0.5312926466833832
2291,medium,1.0,3.0,0.0,1.0,goPub,0.5006739457430663
2292,medium,1.0,0.0,1.0,3.0,goMine,0.7621658309042887
2293,low,2.0,4.0,1.0,2.0,goPub,0.5997284832496447
2294,low,1.0,2.0,0.0,1.0,goPub,0.4004643745761392
2295,medium,2.0,4.0,1.0,4.0,goPub,0.5000000000001246
2296,medium,3.0,3.0,4.0,0.0,Attack,0.5938437436980624
2297,medium,3.0,2.0,3.0,3.0,goMine,0.7496137499360229
2298,low,4.0,5.0,1.0,1.0,goMine,0.7581800464057171
2299,low,4.0,4.0,0.0,5.0,goMine,0.7499999999984465
2300,low,4.0,3.0,1.0,5.0,goPub,0.49999999999378597
2301,low,4.0,4.0,0.0,7.0,goPub,0.4999999999751441
2302,low,4.0,5.0,1.0,7.0,Attack,0.4999999999005765
2303,low,4.0,5.0,0.0,7.0,goMine,0.7500074054842809
2304,low,4.0,3.0,0.0,5.0,goPub,0.4999997186084993
2305,low,4.0,4.0,1.0,5.0,goMine,0.7502295633877258
2306,low,4.0,3.0,0.0,4.0,goPub,0.49999730048728397
2307,low,4.0,3.0,0.0,3.0,goMine,0.8122767659066528
2308,low,4.0,9.0,1.0,1.0,Attack,0.4988622858400316
2309,high,1.0,2.0,2.0,5.0,goPub,0.5004131274570761
2310,medium,1.0,1.0,3.0,2.0,goMine,0.7597115280394161
2311,high,2.0,4.0,1.0,3.0,goPub,0.5000101621737485
2312,high,2.0,4.0,1.0,1.0,goPub,0.5181182234757077
2313,low,2.0,3.0,0.0,0.0,goPub,0.563594874764365
2314,medium,6.0,6.0,0.0,6.0,goPub,0.6849941396425177
2315,high,6.0,6.0,0.0,7.0,Attack,0.4897670386451311
2316,high,6.0,5.0,1.0,6.0,Attack,0.4550199492138199
2317,high,5.0,4.0,2.0,5.0,goMine,0.6000664900111419
2318,high,5.0,3.0,2.0,5.0,goMine,0.7501772647989864
2319,high,5.0,2.0,1.0,3.0,goPub,0.5007080565004328
2320,high,5.0,1.0,0.0,1.0,goPub,0.5028163620922491
2321,high,5.0,1.0,0.0,0.0,goMine,0.7783236131787221
2322,medium,6.0,6.0,1.0,2.0,Attack,0.6874985980885764
2323,medium,6.0,5.0,0.0,0.0,goMine,0.7499962615492529
2324,medium,6.0,4.0,1.0,2.0,goMine,0.7499900306537634
2325,medium,6.0,3.0,0.0,2.0,Attack,0.4999601191503051
2326,low,6.0,4.0,1.0,1.0,goPub,0.4998404211722279
2327,low,6.0,6.0,1.0,0.0,Attack,0.4974156091121919
2328,high,1.0,4.0,0.0,6.0,goMine,0.7506346035670827
2329,high,2.0,0.0,0.0,5.0,goMine,0.7855316792219547
2330,medium,3.0,1.0,2.0,6.0,goPub,0.5937500000464689
2331,medium,3.0,2.0,1.0,6.0,goPub,0.5037398852824952
2332,medium,3.0,3.0,0.0,6.0,goMine,0.7500000004956695
2333,medium,3.0,2.0,1.0,6.0,Attack,0.5000000019826781
2334,medium,3.0,2.0,1.0,5.0,goMine,0.7500000140506589
2335,medium,3.0,1.0,2.0,5.0,goPub,0.5000006556943655
2336,medium,3.0,1.0,2.0,5.0,goMine,0.7500042630190153
2337,medium,3.0,0.0,2.0,5.0,Attack,0.5000170514945601
2338,medium,3.0,1.0,0.0,4.0,goPub,0.5086058276759711
2339,medium,4.0,4.0,0.0,2.0,goPub,0.4999999999842106
2340,medium,4.0,3.0,1.0,4.0,Attack,0.4999999999368426
2341,medium,4.0,4.0,0.0,3.0,goPub,0.4999999997473704
2342,medium,4.0,5.0,1.0,1.0,goPub,0.492089971719367
2343,medium,4.0,2.0,0.0,1.0,goPub,0.4999999959579253
2344,high,4.0,4.0,0.0,0.0,goMine,0.7499999892211336
2345,medium,4.0,2.0,0.0,2.0,Attack,0.4999980454061066
2346,medium,4.0,1.0,1.0,2.0,goPub,0.4999995400979262
2347,medium,4.0,1.0,1.0,0.0,goPub,0.4999926413582419
2348,low,4.0,2.0,0.0,2.0,goMine,0.7499803761606852
2349,low,4.0,1.0,1.0,0.0,goMine,0.7727492111382005
2350,high,0.0,1.0,2.0,0.0,goMine,0.7500000001234994
2351,low,0.0,0.0,1.0,0.0,goPub,0.5000000019618279
2352,low,0.0,1.0,0.0,1.0,goMine,0.7500000209261378
2353,low,0.0,0.0,1.0,1.0,goMine,0.7706528223442998
2354,high,0.0,1.0,1.0,0.0,goPub,0.500001872084643
2355,high,1.0,5.0,1.0,1.0,goMine,0.7656257442082849
2356,high,1.0,5.0,1.0,2.0,goMine,0.7500738655252267
2357,medium,1.0,1.0,0.0,0.0,goMine,0.4964092168421835
2358,low,1.0,1.0,0.0,1.0,goMine,0.7499761975618384
2359,high,1.0,1.0,0.0,4.0,goPub,0.5043911513924626
2360,high,2.0,4.0,1.0,5.0,goMine,0.7813113551139137
2361,low,2.0,1.0,0.0,2.0,goPub,0.5041346700543775
2362,medium,3.0,5.0,1.0,1.0,goPub,0.6740952163754323
2363,medium,1.0,1.0,3.0,2.0,goPub,0.4977344316965638
2364,medium,4.0,4.0,1.0,3.0,Attack,0.609484475657776
2365,medium,3.0,1.0,2.0,2.0,Attack,0.3999998486100876
2366,low,3.0,0.0,3.0,0.0,goPub,0.4999993944396167
2367,low,3.0,1.0,2.0,2.0,Attack,0.499526202378259
2368,high,0.0,3.0,1.0,1.0,Attack,0.5000002488051796
2369,high,0.0,4.0,0.0,0.0,goMine,0.7500006634798837
2370,medium,0.0,3.0,2.0,0.0,goMine,0.7500017692754564
2371,medium,0.0,2.0,1.0,2.0,Attack,0.5000070770002285
2372,medium,0.0,3.0,2.0,1.0,goMine,0.7500188715189915
2373,medium,0.0,2.0,1.0,1.0,goMine,0.7500503206262714
2374,medium,0.0,1.0,0.0,3.0,Attack,0.5002012003871839
2375,medium,0.0,2.0,1.0,2.0,goMine,0.7505361456299942
2376,low,1.0,2.0,0.0,1.0,Attack,0.4985307333232135
2377,high,0.0,0.0,1.0,0.0,goMine,0.8895946548999246
2378,low,1.0,1.0,2.0,0.0,goPub,0.499936974341893
2379,low,2.0,0.0,2.0,2.0,goPub,0.5041753659718473
2380,low,2.0,2.0,0.0,2.0,goMine,0.7488843381169069
2381,low,2.0,0.0,2.0,3.0,goMine,0.7754829510384472
2382,low,3.0,4.0,2.0,3.0,goPub,0.7821080209201325
2383,low,3.0,3.0,0.0,5.0,goMine,0.7501215332635005
2384,low,3.0,2.0,1.0,5.0,goMine,0.7500021325180181
2385,low,3.0,1.0,1.0,4.0,goPub,0.4999951595935906
2386,low,1.0,3.0,1.0,0.0,goMine,0.7507183628370844
2387,high,2.0,3.0,1.0,0.0,Attack,0.5183853149951798
2388,high,3.0,3.0,1.0,4.0,goMine,0.7912947351291699
2389,high,3.0,2.0,0.0,4.0,Attack,0.4970565061356223
2390,high,3.0,3.0,1.0,5.0,goPub,0.4879659114604743
2391,high,3.0,2.0,0.0,5.0,Attack,0.4468150723277324
2392,high,1.0,1.0,3.0,4.0,Attack,0.5106088574108452
2393,low,2.0,1.0,0.0,0.0,Attack,0.3918666643019769
2394,medium,2.0,0.0,2.0,4.0,goPub,0.5005605758938322
2395,medium,2.0,1.0,1.0,3.0,Attack,0.50000325804199
2396,high,2.0,0.0,1.0,0.0,Attack,0.5137684763103115
2397,medium,3.0,3.0,1.0,1.0,goMine,0.8909956025577341
2398,medium,3.0,2.0,0.0,1.0,Attack,0.5
2399,low,3.0,2.0,0.0,4.0,goPub,0.5
2400,high,3.0,3.0,1.0,3.0,goPub,0.5
2401,high,3.0,2.0,0.0,4.0,goMine,0.75
2402,high,3.0,0.0,2.0,6.0,goPub,0.5
